nroDemanda,cantRutasActivas,origen,destino,core,fsIndexBegin,fs,path,bitrate,modulation,block,slotBlock,MSI
1449,1449,3,20,1,73,4,PATH: 3 --> 6 --> 8 --> 11 --> 15 --> 20,40,BPSK,false,0,0
1450,1450,23,4,1,72,4,PATH: 23 --> 17 --> 13 --> 9 --> 7 --> 4,40,BPSK,false,0,0
1451,1451,2,9,0,73,2,PATH: 2 --> 6 --> 8 --> 9,40,QPSK,false,0,0
1452,1452,16,3,3,73,4,PATH: 16 --> 12 --> 11 --> 8 --> 6 --> 3,40,BPSK,false,0,0
1453,1453,20,10,5,70,4,PATH: 20 --> 19 --> 14 --> 10,100,QPSK,false,0,0
1454,1454,17,0,6,73,4,PATH: 17 --> 13 --> 12 --> 11 --> 8 --> 5 --> 0,40,BPSK,false,0,0
1455,1455,13,22,0,71,2,PATH: 13 --> 17 --> 23 --> 22,40,QPSK,false,0,0
1456,1456,19,13,4,73,4,PATH: 19 --> 20 --> 21 --> 15 --> 11 --> 12 --> 13,100,QPSK,false,0,0
1457,1457,19,1,2,70,4,PATH: 19 --> 14 --> 10 --> 8 --> 5 --> 1,40,BPSK,false,0,0
1458,1458,13,20,5,71,2,PATH: 13 --> 17 --> 16 --> 21 --> 20,40,QPSK,false,0,0
1459,1459,1,3,3,29,2,PATH: 1 --> 2 --> 3,40,8-QAM,false,0,0
1460,1460,13,16,0,73,3,PATH: 13 --> 12 --> 16,100,8-QAM,false,0,0
1461,1461,23,21,1,24,2,PATH: 23 --> 22 --> 21,40,8-QAM,false,0,0
1462,1462,8,9,2,4,1,PATH: 8 --> 9,40,16-QAM,false,0,0
1463,1463,16,3,5,73,4,PATH: 16 --> 15 --> 11 --> 8 --> 6 --> 3,40,BPSK,false,0,0
1464,1464,2,4,0,1,2,PATH: 2 --> 4,100,16-QAM,false,0,0
1465,1465,0,16,1,73,4,PATH: 0 --> 5 --> 8 --> 9 --> 12 --> 16,40,BPSK,false,0,0
1466,1466,21,12,4,66,2,PATH: 21 --> 16 --> 12,40,8-QAM,false,0,0
1467,1467,12,22,4,73,4,PATH: 12 --> 16 --> 21 --> 22,100,QPSK,false,0,0
1468,1468,1,0,3,2,1,PATH: 1 --> 0,40,16-QAM,false,0,0
1469,1469,18,15,0,31,4,PATH: 18 --> 19 --> 14 --> 15,100,QPSK,false,0,0
1470,1470,2,16,2,74,1,PATH: 2 --> 6 --> 7 --> 9 --> 12 --> 16,10,BPSK,false,0,0
1471,1471,9,11,3,46,2,PATH: 9 --> 8 --> 10 --> 11,40,8-QAM,false,0,0
1472,1472,6,10,5,72,4,PATH: 6 --> 5 --> 8 --> 10,100,QPSK,false,0,0
1473,1473,8,6,4,39,1,PATH: 8 --> 5 --> 1 --> 2 --> 6,40,16-QAM,false,0,0
1474,1474,20,0,3,73,4,PATH: 20 --> 21 --> 15 --> 11 --> 10 --> 5 --> 0,40,BPSK,false,0,0
1475,1475,14,15,0,5,1,PATH: 14 --> 15,40,16-QAM,false,0,0
1476,1476,23,14,1,66,2,PATH: 23 --> 22 --> 21 --> 15 --> 14,40,QPSK,false,0,0
1477,1477,17,12,5,73,3,PATH: 17 --> 13 --> 12,100,8-QAM,false,0,0
1478,1478,7,13,6,73,2,PATH: 7 --> 6 --> 8 --> 9 --> 13,40,8-QAM,false,0,0
1479,1479,5,6,5,37,2,PATH: 5 --> 0 --> 1 --> 2 --> 6,100,16-QAM,false,0,0
1480,1480,3,21,0,75,1,PATH: 3 --> 6 --> 8 --> 11 --> 15 --> 20 --> 21,10,BPSK,false,0,0
1481,1481,10,2,4,72,2,PATH: 10 --> 5 --> 1 --> 2,40,QPSK,false,0,0
1482,1482,12,19,3,69,4,PATH: 12 --> 16 --> 21 --> 20 --> 19,100,QPSK,false,0,0
1483,1483,21,16,2,3,1,PATH: 21 --> 22 --> 16,40,16-QAM,false,0,0
1484,1484,13,8,3,71,2,PATH: 13 --> 12 --> 9 --> 8,40,8-QAM,false,0,0
1485,1485,8,10,6,18,2,PATH: 8 --> 10,40,8-QAM,false,0,0
1486,1486,17,8,2,43,2,PATH: 17 --> 13 --> 9 --> 8,40,QPSK,false,0,0
1487,1487,15,12,5,52,2,PATH: 15 --> 21 --> 16 --> 12,40,8-QAM,false,0,0
1488,1488,14,10,4,72,3,PATH: 14 --> 10,100,8-QAM,false,0,0
1489,1489,19,1,0,73,4,PATH: 19 --> 14 --> 10 --> 5 --> 1,40,BPSK,false,0,0
1490,1490,4,0,1,41,4,PATH: 4 --> 2 --> 1 --> 0,100,QPSK,false,0,0
1491,1491,1,13,3,73,2,PATH: 1 --> 5 --> 8 --> 9 --> 12 --> 13,40,QPSK,false,0,0
1492,1492,19,9,5,74,2,PATH: 19 --> 20 --> 21 --> 16 --> 12 --> 9,40,QPSK,false,0,0
1493,1493,1,21,6,73,1,PATH: 1 --> 5 --> 10 --> 14 --> 15 --> 21,10,BPSK,false,0,0
1494,1494,7,6,5,7,2,PATH: 7 --> 6,40,8-QAM,false,0,0
1495,1495,12,23,1,26,4,PATH: 12 --> 13 --> 17 --> 23,100,QPSK,false,0,0
1496,1496,15,23,4,29,2,PATH: 15 --> 16 --> 17 --> 23,40,QPSK,false,0,0
1497,1497,4,0,1,48,4,PATH: 4 --> 2 --> 1 --> 0,100,QPSK,false,0,0
1498,1498,13,2,5,73,4,PATH: 13 --> 9 --> 7 --> 6 --> 2,100,QPSK,false,0,0
1499,1499,5,7,1,35,2,PATH: 5 --> 6 --> 7,40,QPSK,false,0,0
1500,1500,14,1,2,74,4,PATH: 14 --> 10 --> 5 --> 1,40,BPSK,false,0,0
1501,1501,20,2,2,76,4,PATH: 20 --> 15 --> 11 --> 8 --> 6 --> 2,40,BPSK,false,0,0
1502,1502,16,21,2,4,1,PATH: 16 --> 22 --> 21,40,16-QAM,false,0,0
1503,1503,6,8,4,31,1,PATH: 6 --> 5 --> 8,40,16-QAM,false,0,0
1504,1504,1,11,4,72,4,PATH: 1 --> 0 --> 5 --> 8 --> 11,100,QPSK,false,0,0
1505,1505,7,22,0,74,4,PATH: 7 --> 9 --> 13 --> 17 --> 16 --> 22,100,QPSK,false,0,0
1506,1506,22,21,2,2,1,PATH: 22 --> 21,40,16-QAM,false,0,0
1507,1507,2,22,0,76,4,PATH: 2 --> 6 --> 8 --> 11 --> 15 --> 21 --> 22,40,BPSK,false,0,0
1508,1508,2,8,4,63,2,PATH: 2 --> 6 --> 8,40,8-QAM,false,0,0
1509,1509,23,16,2,11,3,PATH: 23 --> 22 --> 16,100,8-QAM,false,0,0
1510,1510,20,2,4,77,4,PATH: 20 --> 21 --> 16 --> 12 --> 11 --> 8 --> 6 --> 2,40,BPSK,false,0,0
1511,1511,0,4,1,25,2,PATH: 0 --> 1 --> 2 --> 4,40,QPSK,false,0,0
1512,1512,3,17,4,74,4,PATH: 3 --> 4 --> 7 --> 9 --> 13 --> 17,40,BPSK,false,0,0
1513,1513,0,1,3,3,2,PATH: 0 --> 1,100,16-QAM,false,0,0
1514,1514,22,7,2,75,2,PATH: 22 --> 16 --> 12 --> 9 --> 7,40,QPSK,false,0,0
1515,1515,8,2,3,56,3,PATH: 8 --> 5 --> 1 --> 2,100,8-QAM,false,0,0
1516,1516,2,19,6,75,1,PATH: 2 --> 6 --> 8 --> 10 --> 14 --> 19,10,BPSK,false,0,0
1517,1517,8,16,0,76,4,PATH: 8 --> 9 --> 12 --> 16,100,QPSK,false,0,0
1518,1518,9,19,6,76,2,PATH: 9 --> 12 --> 16 --> 21 --> 20 --> 19,40,QPSK,false,0,0
1519,1519,17,20,4,35,2,PATH: 17 --> 16 --> 15 --> 20,40,8-QAM,false,0,0
1520,1520,21,17,1,69,2,PATH: 21 --> 15 --> 16 --> 17,40,8-QAM,false,0,0
1521,1521,0,21,5,74,4,PATH: 0 --> 5 --> 10 --> 14 --> 15 --> 21,40,BPSK,false,0,0
1522,1522,19,15,2,44,2,PATH: 19 --> 20 --> 21 --> 15,40,8-QAM,false,0,0
1523,1523,2,5,2,12,2,PATH: 2 --> 1 --> 0 --> 5,40,8-QAM,false,0,0
1524,1524,20,12,5,76,4,PATH: 20 --> 21 --> 16 --> 12,100,QPSK,false,0,0
1525,1525,7,10,1,74,4,PATH: 7 --> 6 --> 5 --> 10,100,QPSK,false,0,0
1526,1526,22,6,1,77,1,PATH: 22 --> 16 --> 12 --> 11 --> 8 --> 6,10,BPSK,false,0,0
1527,1527,6,23,3,75,4,PATH: 6 --> 7 --> 9 --> 13 --> 17 --> 23,40,BPSK,false,0,0
1528,1528,16,15,4,20,1,PATH: 16 --> 15,40,16-QAM,false,0,0
1529,1529,2,6,3,3,1,PATH: 2 --> 6,40,16-QAM,false,0,0
1530,1530,7,16,1,76,4,PATH: 7 --> 9 --> 13 --> 17 --> 16,100,QPSK,false,0,0
1531,1531,10,15,3,48,2,PATH: 10 --> 14 --> 15,40,8-QAM,false,0,0
1532,1532,20,2,5,77,1,PATH: 20 --> 15 --> 11 --> 8 --> 6 --> 2,10,BPSK,false,0,0
1533,1533,12,23,2,74,2,PATH: 12 --> 13 --> 17 --> 23,40,QPSK,false,0,0
1534,1534,8,16,3,77,4,PATH: 8 --> 11 --> 12 --> 16,100,QPSK,false,0,0
1535,1535,14,3,4,75,4,PATH: 14 --> 10 --> 5 --> 6 --> 3,40,BPSK,false,0,0
1536,1536,3,1,3,31,3,PATH: 3 --> 2 --> 1,100,8-QAM,false,0,0
1537,1537,10,6,0,73,4,PATH: 10 --> 8 --> 5 --> 6,100,QPSK,false,0,0
1538,1538,4,9,6,76,4,PATH: 4 --> 7 --> 9,100,QPSK,false,0,0
1539,1539,13,2,6,76,4,PATH: 13 --> 9 --> 8 --> 6 --> 3 --> 2,100,QPSK,false,0,0
1540,1540,5,14,6,74,2,PATH: 5 --> 10 --> 11 --> 15 --> 14,40,QPSK,false,0,0
1541,1541,11,17,5,76,2,PATH: 11 --> 12 --> 13 --> 17,40,QPSK,false,0,0
1542,1542,15,2,6,77,4,PATH: 15 --> 11 --> 8 --> 5 --> 1 --> 2,100,QPSK,false,0,0
1543,1543,6,9,2,74,3,PATH: 6 --> 5 --> 8 --> 9,100,8-QAM,false,0,0
1544,1544,18,16,1,60,4,PATH: 18 --> 19 --> 20 --> 21 --> 16,100,QPSK,false,0,0
1545,1545,21,2,1,78,4,PATH: 21 --> 15 --> 11 --> 8 --> 6 --> 2,40,BPSK,false,0,0
1546,1546,18,1,3,75,4,PATH: 18 --> 10 --> 8 --> 5 --> 1,40,BPSK,false,0,0
1547,1547,8,13,3,75,2,PATH: 8 --> 9 --> 12 --> 13,40,8-QAM,false,0,0
1548,1548,7,3,3,37,3,PATH: 7 --> 4 --> 2 --> 3,100,8-QAM,false,0,0
1549,1549,23,9,2,76,2,PATH: 23 --> 17 --> 13 --> 9,40,QPSK,false,0,0
1550,1550,9,2,3,77,4,PATH: 9 --> 8 --> 6 --> 3 --> 2,100,QPSK,false,0,0
1551,1551,8,2,5,76,3,PATH: 8 --> 5 --> 1 --> 2,100,8-QAM,false,0,0
1552,1552,19,3,5,78,1,PATH: 19 --> 20 --> 15 --> 11 --> 8 --> 6 --> 3,10,BPSK,false,0,0
1553,1553,18,0,4,30,1,PATH: 18 --> 10 --> 8 --> 5 --> 0,10,BPSK,false,0,0
1554,1554,9,8,5,32,1,PATH: 9 --> 8,40,16-QAM,false,0,0
1555,1555,20,18,2,14,2,PATH: 20 --> 19 --> 18,40,8-QAM,false,0,0
1556,1556,10,23,6,76,1,PATH: 10 --> 14 --> 15 --> 21 --> 22 --> 23,10,BPSK,false,0,0
1557,1557,16,13,2,77,3,PATH: 16 --> 12 --> 13,100,8-QAM,false,0,0
1558,1558,21,7,2,78,4,PATH: 21 --> 16 --> 17 --> 13 --> 9 --> 7,100,QPSK,false,0,0
1559,1559,4,22,4,78,4,PATH: 4 --> 7 --> 9 --> 13 --> 17 --> 16 --> 22,40,BPSK,false,0,0
1560,1560,2,23,0,78,1,PATH: 2 --> 4 --> 7 --> 9 --> 13 --> 17 --> 23,10,BPSK,false,0,0
1561,1561,12,3,5,77,2,PATH: 12 --> 9 --> 7 --> 4 --> 3,40,QPSK,false,0,0
1562,1562,21,8,1,78,2,PATH: 21 --> 16 --> 12 --> 9 --> 8,40,QPSK,false,0,0
1563,1563,21,18,1,48,4,PATH: 21 --> 20 --> 19 --> 18,100,QPSK,false,0,0
1564,1564,4,2,1,7,2,PATH: 4 --> 2,100,16-QAM,false,0,0
1565,1565,20,14,2,72,3,PATH: 20 --> 21 --> 15 --> 14,100,8-QAM,false,0,0
1566,1566,9,22,6,78,4,PATH: 9 --> 12 --> 16 --> 21 --> 22,100,QPSK,false,0,0
1567,1567,20,9,5,79,4,PATH: 20 --> 15 --> 11 --> 12 --> 9,100,QPSK,false,0,0
1568,1568,1,8,4,49,2,PATH: 1 --> 5 --> 8,40,QPSK,false,0,0
1569,1569,13,19,3,79,2,PATH: 13 --> 17 --> 16 --> 21 --> 20 --> 19,40,QPSK,false,0,0
1570,1570,1,11,0,77,2,PATH: 1 --> 5 --> 10 --> 11,40,QPSK,false,0,0
1571,1571,12,21,1,80,3,PATH: 12 --> 16 --> 21,100,8-QAM,false,0,0
1572,1572,2,5,2,19,2,PATH: 2 --> 1 --> 0 --> 5,40,8-QAM,false,0,0
1573,1573,1,7,3,67,4,PATH: 1 --> 2 --> 4 --> 7,100,QPSK,false,0,0
1574,1574,14,3,1,78,4,PATH: 14 --> 10 --> 5 --> 6 --> 3,40,BPSK,false,0,0
1575,1575,21,22,2,11,2,PATH: 21 --> 22,100,16-QAM,false,0,0
1576,1576,3,20,0,80,4,PATH: 3 --> 6 --> 8 --> 11 --> 15 --> 21 --> 20,40,BPSK,false,0,0
1577,1577,21,5,3,77,4,PATH: 21 --> 15 --> 14 --> 10 --> 5,100,QPSK,false,0,0
1578,1578,8,2,4,76,2,PATH: 8 --> 5 --> 1 --> 2,40,8-QAM,false,0,0
1579,1579,17,15,6,31,2,PATH: 17 --> 16 --> 15,40,8-QAM,false,0,0
1580,1580,16,3,2,80,1,PATH: 16 --> 12 --> 11 --> 8 --> 6 --> 3,10,BPSK,false,0,0
1581,1581,9,5,2,77,4,PATH: 9 --> 8 --> 5,100,QPSK,false,0,0
1582,1582,12,20,5,80,4,PATH: 12 --> 16 --> 21 --> 20,100,QPSK,false,0,0
1583,1583,20,21,1,10,2,PATH: 20 --> 21,100,32-QAM,false,0,0
1584,1584,18,22,1,56,4,PATH: 18 --> 19 --> 20 --> 21 --> 22,100,QPSK,false,0,0
1585,1585,15,1,2,78,1,PATH: 15 --> 14 --> 10 --> 5 --> 1,10,BPSK,false,0,0
1586,1586,16,3,0,80,1,PATH: 16 --> 12 --> 9 --> 7 --> 4 --> 3,10,BPSK,false,0,0
1587,1587,7,4,3,18,2,PATH: 7 --> 4,40,8-QAM,false,0,0
1588,1588,21,4,3,81,4,PATH: 21 --> 15 --> 11 --> 12 --> 9 --> 7 --> 4,40,BPSK,false,0,0
1589,1589,23,7,5,79,2,PATH: 23 --> 17 --> 13 --> 9 --> 7,40,QPSK,false,0,0
1590,1590,14,15,0,6,1,PATH: 14 --> 15,40,16-QAM,false,0,0
1591,1591,9,13,4,7,2,PATH: 9 --> 12 --> 13,100,16-QAM,false,0,0
1592,1592,4,15,6,81,1,PATH: 4 --> 7 --> 9 --> 8 --> 11 --> 15,10,BPSK,false,0,0
1593,1593,6,16,4,81,2,PATH: 6 --> 8 --> 11 --> 12 --> 16,40,QPSK,false,0,0
1594,1594,15,21,3,15,2,PATH: 15 --> 16 --> 22 --> 21,100,16-QAM,false,0,0
1595,1595,14,18,3,6,4,PATH: 14 --> 19 --> 18,100,QPSK,false,0,0
1596,1596,19,13,2,81,2,PATH: 19 --> 20 --> 21 --> 15 --> 11 --> 12 --> 13,40,QPSK,false,0,0
1597,1597,0,16,0,81,4,PATH: 0 --> 5 --> 8 --> 9 --> 12 --> 16,40,BPSK,false,0,0
1598,1598,12,7,1,80,3,PATH: 12 --> 13 --> 9 --> 7,100,8-QAM,false,0,0
1599,1599,3,10,5,78,4,PATH: 3 --> 2 --> 6 --> 5 --> 10,100,QPSK,false,0,0
1600,1600,19,11,4,77,4,PATH: 19 --> 20 --> 15 --> 11,100,QPSK,false,0,0
1601,1601,8,16,2,81,2,PATH: 8 --> 9 --> 12 --> 16,40,QPSK,false,0,0
1602,1602,6,0,3,42,3,PATH: 6 --> 2 --> 1 --> 0,100,8-QAM,false,0,0
1603,1603,3,1,1,35,2,PATH: 3 --> 4 --> 2 --> 1,40,8-QAM,false,0,0
1604,1604,16,3,6,82,4,PATH: 16 --> 12 --> 11 --> 8 --> 6 --> 3,40,BPSK,false,0,0
1605,1605,10,13,0,30,2,PATH: 10 --> 11 --> 12 --> 13,40,QPSK,false,0,0
1606,1606,8,17,5,81,4,PATH: 8 --> 9 --> 13 --> 17,100,QPSK,false,0,0
1607,1607,0,5,2,30,2,PATH: 0 --> 5,100,16-QAM,false,0,0
1608,1608,0,1,3,5,1,PATH: 0 --> 1,40,16-QAM,false,0,0
1609,1609,9,21,0,79,4,PATH: 9 --> 13 --> 17 --> 16 --> 21,100,QPSK,false,0,0
1610,1610,23,20,1,64,2,PATH: 23 --> 22 --> 21 --> 20,40,8-QAM,false,0,0
1611,1611,6,21,1,82,2,PATH: 6 --> 8 --> 11 --> 15 --> 21,40,QPSK,false,0,0
1612,1612,8,20,5,83,2,PATH: 8 --> 11 --> 15 --> 20,40,QPSK,false,0,0
1613,1613,10,18,1,17,4,PATH: 10 --> 18,100,QPSK,false,0,0
1614,1614,16,12,6,77,3,PATH: 16 --> 17 --> 13 --> 12,100,8-QAM,false,0,0
1615,1615,1,11,2,79,4,PATH: 1 --> 5 --> 10 --> 11,100,QPSK,false,0,0
1616,1616,13,19,3,81,4,PATH: 13 --> 12 --> 16 --> 21 --> 20 --> 19,100,QPSK,false,0,0
1617,1617,7,15,4,83,2,PATH: 7 --> 9 --> 8 --> 11 --> 15,40,QPSK,false,0,0
1618,1618,14,0,6,77,4,PATH: 14 --> 10 --> 5 --> 0,40,BPSK,false,0,0
1619,1619,17,22,4,22,3,PATH: 17 --> 23 --> 22,100,8-QAM,false,0,0
1620,1620,20,4,1,83,1,PATH: 20 --> 21 --> 16 --> 12 --> 9 --> 7 --> 4,10,BPSK,false,0,0
1621,1621,11,3,5,79,2,PATH: 11 --> 10 --> 8 --> 6 --> 3,40,QPSK,false,0,0
1622,1622,19,21,4,4,1,PATH: 19 --> 14 --> 15 --> 21,40,16-QAM,false,0,0
1623,1623,11,0,1,56,2,PATH: 11 --> 10 --> 8 --> 5 --> 0,40,QPSK,false,0,0
1624,1624,0,16,2,83,4,PATH: 0 --> 5 --> 8 --> 9 --> 12 --> 16,40,BPSK,false,0,0
1625,1625,14,13,0,79,2,PATH: 14 --> 10 --> 11 --> 12 --> 13,40,QPSK,false,0,0
1626,1626,13,21,6,82,2,PATH: 13 --> 17 --> 16 --> 21,40,QPSK,false,0,0
1627,1627,21,18,4,77,4,PATH: 21 --> 15 --> 14 --> 19 --> 18,100,QPSK,false,0,0
1628,1628,14,11,4,79,2,PATH: 14 --> 10 --> 11,40,8-QAM,false,0,0
1629,1629,3,11,3,81,4,PATH: 3 --> 6 --> 8 --> 11,100,QPSK,false,0,0
1630,1630,7,16,2,82,4,PATH: 7 --> 9 --> 13 --> 17 --> 16,100,QPSK,false,0,0
1631,1631,11,23,6,66,2,PATH: 11 --> 15 --> 20 --> 21 --> 22 --> 23,40,QPSK,false,0,0
1632,1632,8,5,1,45,3,PATH: 8 --> 5,100,8-QAM,false,0,0
1633,1633,17,21,5,42,3,PATH: 17 --> 16 --> 22 --> 21,100,8-QAM,false,0,0
1634,1634,20,2,2,83,4,PATH: 20 --> 15 --> 11 --> 8 --> 6 --> 2,40,BPSK,false,0,0
1635,1635,22,4,0,83,1,PATH: 22 --> 16 --> 17 --> 13 --> 9 --> 7 --> 4,10,BPSK,false,0,0
1636,1636,18,2,0,79,1,PATH: 18 --> 10 --> 5 --> 1 --> 2,10,BPSK,false,0,0
1637,1637,5,8,1,77,3,PATH: 5 --> 8,100,8-QAM,false,0,0
1638,1638,12,23,4,82,4,PATH: 12 --> 9 --> 13 --> 17 --> 23,100,QPSK,false,0,0
1639,1639,21,12,4,83,2,PATH: 21 --> 16 --> 12,40,8-QAM,false,0,0
1640,1640,0,20,6,82,4,PATH: 0 --> 5 --> 10 --> 11 --> 15 --> 21 --> 20,40,BPSK,false,0,0
1641,1641,13,9,3,2,1,PATH: 13 --> 9,40,16-QAM,false,0,0
1642,1642,6,3,3,5,2,PATH: 6 --> 2 --> 4 --> 3,100,16-QAM,false,0,0
1643,1643,18,19,0,7,3,PATH: 18 --> 19,100,8-QAM,false,0,0
1644,1644,4,0,1,52,4,PATH: 4 --> 2 --> 1 --> 0,100,QPSK,false,0,0
1645,1645,16,23,5,14,2,PATH: 16 --> 22 --> 23,40,8-QAM,false,0,0
1646,1646,0,23,3,81,1,PATH: 0 --> 1 --> 5 --> 8 --> 9 --> 13 --> 17 --> 23,10,BPSK,false,0,0
1647,1647,14,21,1,73,2,PATH: 14 --> 15 --> 16 --> 22 --> 21,40,8-QAM,false,0,0
1648,1648,23,11,1,83,4,PATH: 23 --> 17 --> 13 --> 12 --> 11,100,QPSK,false,0,0
1649,1649,18,1,4,40,1,PATH: 18 --> 10 --> 8 --> 5 --> 1,10,BPSK,false,0,0
1650,1650,10,20,5,79,4,PATH: 10 --> 14 --> 19 --> 20,100,QPSK,false,0,0
1651,1651,18,14,3,13,2,PATH: 18 --> 19 --> 14,40,QPSK,false,0,0
1652,1652,5,1,1,14,1,PATH: 5 --> 1,40,16-QAM,false,0,0
1653,1653,10,13,0,81,4,PATH: 10 --> 11 --> 12 --> 13,100,QPSK,false,0,0
1654,1654,6,4,3,19,2,PATH: 6 --> 2 --> 4,40,8-QAM,false,0,0
1655,1655,18,9,1,23,1,PATH: 18 --> 10 --> 8 --> 9,10,BPSK,false,0,0
1656,1656,13,19,5,84,4,PATH: 13 --> 12 --> 16 --> 21 --> 20 --> 19,100,QPSK,false,0,0
1657,1657,13,2,6,82,2,PATH: 13 --> 9 --> 7 --> 6 --> 2,40,QPSK,false,0,0
1658,1658,2,21,1,84,4,PATH: 2 --> 3 --> 6 --> 8 --> 11 --> 15 --> 21,40,BPSK,false,0,0
1659,1659,5,21,4,81,2,PATH: 5 --> 10 --> 14 --> 15 --> 21,40,QPSK,false,0,0
1660,1660,7,13,1,84,3,PATH: 7 --> 9 --> 13,100,8-QAM,false,0,0
1661,1661,15,8,2,79,2,PATH: 15 --> 14 --> 10 --> 8,40,8-QAM,false,0,0
1662,1662,2,18,0,80,4,PATH: 2 --> 6 --> 5 --> 10 --> 18,40,BPSK,false,0,0
1663,1663,20,7,5,85,4,PATH: 20 --> 15 --> 11 --> 12 --> 9 --> 7,40,BPSK,false,0,0
1664,1664,5,10,4,78,3,PATH: 5 --> 8 --> 10,100,8-QAM,false,0,0
1665,1665,8,2,5,79,2,PATH: 8 --> 5 --> 1 --> 2,40,8-QAM,false,0,0
1666,1666,0,13,3,20,1,PATH: 0 --> 5 --> 8 --> 9 --> 13,10,BPSK,false,0,0
1667,1667,13,1,3,82,2,PATH: 13 --> 9 --> 8 --> 5 --> 1,40,QPSK,false,0,0
1668,1668,12,9,6,2,1,PATH: 12 --> 9,40,16-QAM,false,0,0
1669,1669,14,20,1,52,3,PATH: 14 --> 19 --> 20,100,8-QAM,false,0,0
1670,1670,10,0,1,62,2,PATH: 10 --> 8 --> 5 --> 1 --> 0,40,QPSK,false,0,0
1671,1671,5,13,6,64,4,PATH: 5 --> 8 --> 9 --> 12 --> 13,100,QPSK,false,0,0
1672,1672,16,15,4,37,2,PATH: 16 --> 15,100,16-QAM,false,0,0
1673,1673,9,10,1,80,4,PATH: 9 --> 8 --> 10,100,QPSK,false,0,0
1674,1674,2,21,0,84,1,PATH: 2 --> 6 --> 8 --> 11 --> 15 --> 21,10,BPSK,false,0,0
1675,1675,12,20,1,84,4,PATH: 12 --> 16 --> 21 --> 20,100,QPSK,false,0,0
1676,1676,10,15,0,64,3,PATH: 10 --> 14 --> 15,100,8-QAM,false,0,0
1677,1677,12,4,6,47,2,PATH: 12 --> 9 --> 7 --> 4,40,QPSK,false,0,0
1678,1678,21,3,3,85,4,PATH: 21 --> 16 --> 12 --> 11 --> 8 --> 6 --> 3,40,BPSK,false,0,0
1679,1679,22,14,6,54,2,PATH: 22 --> 16 --> 15 --> 14,40,QPSK,false,0,0
1680,1680,6,23,6,84,4,PATH: 6 --> 7 --> 9 --> 13 --> 17 --> 23,40,BPSK,false,0,0
1681,1681,19,3,5,83,1,PATH: 19 --> 14 --> 10 --> 8 --> 6 --> 3,10,BPSK,false,0,0
1682,1682,4,6,3,29,3,PATH: 4 --> 2 --> 6,100,8-QAM,false,0,0
1683,1683,23,7,0,84,2,PATH: 23 --> 17 --> 13 --> 9 --> 7,40,QPSK,false,0,0
1684,1684,21,7,4,86,2,PATH: 21 --> 15 --> 11 --> 12 --> 9 --> 7,40,QPSK,false,0,0
1685,1685,15,6,4,83,2,PATH: 15 --> 14 --> 10 --> 8 --> 6,40,QPSK,false,0,0
1686,1686,9,21,0,85,4,PATH: 9 --> 12 --> 16 --> 22 --> 21,100,QPSK,false,0,0
1687,1687,10,7,3,25,2,PATH: 10 --> 5 --> 6 --> 7,40,QPSK,false,0,0
1688,1688,9,3,0,85,4,PATH: 9 --> 8 --> 6 --> 3,100,QPSK,false,0,0
1689,1689,21,23,2,17,2,PATH: 21 --> 22 --> 23,40,8-QAM,false,0,0
1690,1690,17,18,1,71,2,PATH: 17 --> 16 --> 15 --> 20 --> 19 --> 18,40,QPSK,false,0,0
1691,1691,19,10,2,81,4,PATH: 19 --> 14 --> 10,100,QPSK,false,0,0
1692,1692,14,12,0,85,2,PATH: 14 --> 15 --> 11 --> 12,40,QPSK,false,0,0
1693,1693,19,9,6,86,2,PATH: 19 --> 20 --> 21 --> 16 --> 12 --> 9,40,QPSK,false,0,0
1694,1694,2,20,6,86,4,PATH: 2 --> 6 --> 8 --> 11 --> 15 --> 20,40,BPSK,false,0,0
1695,1695,12,4,3,85,4,PATH: 12 --> 9 --> 7 --> 4,100,QPSK,false,0,0
1696,1696,5,12,2,83,2,PATH: 5 --> 10 --> 11 --> 12,40,QPSK,false,0,0
1697,1697,5,19,3,81,4,PATH: 5 --> 10 --> 14 --> 19,40,BPSK,false,0,0
1698,1698,10,2,1,82,4,PATH: 10 --> 5 --> 1 --> 2,100,QPSK,false,0,0
1699,1699,23,2,5,85,1,PATH: 23 --> 17 --> 13 --> 9 --> 8 --> 6 --> 2,10,BPSK,false,0,0
1700,1700,21,10,5,84,4,PATH: 21 --> 15 --> 14 --> 10,100,QPSK,false,0,0
1701,1701,17,15,5,45,2,PATH: 17 --> 16 --> 15,40,8-QAM,false,0,0
1702,1702,17,14,1,80,2,PATH: 17 --> 16 --> 15 --> 14,40,QPSK,false,0,0
1703,1703,18,1,6,81,4,PATH: 18 --> 10 --> 8 --> 5 --> 1,40,BPSK,false,0,0
1704,1704,4,19,4,85,1,PATH: 4 --> 3 --> 6 --> 8 --> 10 --> 14 --> 19,10,BPSK,false,0,0
1705,1705,1,7,2,14,2,PATH: 1 --> 2 --> 4 --> 7,40,QPSK,false,0,0
1706,1706,9,17,3,25,2,PATH: 9 --> 13 --> 17,40,QPSK,false,0,0
1707,1707,4,3,1,5,1,PATH: 4 --> 3,40,16-QAM,false,0,0
1708,1708,18,8,3,52,4,PATH: 18 --> 10 --> 8,40,BPSK,false,0,0
1709,1709,6,8,4,55,2,PATH: 6 --> 5 --> 8,100,16-QAM,false,0,0
